#
#Isotope Energy(keV)
Pb-210 46.539
Ra-226 186.2 
Pb-214 241.9 
Pb-214 295.2 
Pb-214 351.9 
Bi-214 609.3 
Bi-214 665.5 
Bi-214 768.4 
Pb-214 785.9 
Bi-214 806.2 
Bi-214 934.1 
Bi-214 1120.3
Bi-214 1155.2
Bi-214 1238.1
Bi-214 1281  
Bi-214 1377.7
Bi-214 1385.3
Bi-214 1401.5
Bi-214 1408  
Bi-214 1509.3
Bi-214 1583.2
Bi-214 1661.3
Bi-214 1729.6
Bi-214 1764.5
Bi-214 1847.4
Bi-214 2118.6
Bi-214 2204.2
Bi-214 2293.4
Bi-214 2447.9
